"ITP","ITI","ITI_factor","Ultimate","Delta","Censored"
73636.27483,303209.88568,694437.125754393,315475.46,0,1
200929.54343,200929.54343,200929.54343,200929.54,1,0
201789.29773,201789.29773,201789.29773,201789.3,1,0
580921.73225,1711642.73145,3920150.08376404,1780882.81,0,1
223340.79243,223340.79243,223340.79243,223340.79,1,0
114590.67898,114590.67898,114590.67898,114590.68,1,0
197322.41784,197322.41784,197322.41784,197322.42,1,0
43631.33002,43631.33002,43631.33002,43631.33,1,0
120135.05355,120135.05355,120135.05355,120135.05,1,0
146846.67509,152818.52526,349998.012781083,159000.4,0,1
5821.35315,5821.35315,5821.35315,5821.35,1,0
96993.73387,252100.13417,577381.216257815,262298.19,0,1
45616.60997,45616.60997,45616.60997,45616.61,1,0
74931.50989,219229.34169,502097.72541817,228097.7,0,1
669959.62913,669959.62913,669959.62913,669959.63,1,0
16248.93756,16248.93756,16248.93756,16248.94,1,0
381465.93898,381465.93898,381465.93898,381465.94,1,0
142787.44263,262164.40743,600221.176612886,274715.56,0,1
69210.77546,101483.8903,232345.727782988,106342.44,0,1
369127.21472,369127.21472,369127.21472,369127.21,1,0
179157.04471,179157.04471,179157.04471,179157.04,1,0
129006.24992,495594.9049,1134656.53045162,519321.57,0,1
291175.41912,291175.41912,291175.41912,291175.42,1,0
106390.13038,106390.13038,106390.13038,106390.13,1,0
139078.89781,477500.16192,1093228.90864578,500360.53,0,1
231603.1655,231603.1655,231603.1655,231603.17,1,0
120486.91117,120486.91117,120486.91117,120640.86,1,0
368574.55071,368574.55071,368574.55071,372329.28,1,0
117189.40058,243236.81981,556886.770454974,254881.81,0,1
421587.19059,421587.19059,421587.19059,421587.19,1,0
100070.67148,563110.74144,1289232.94776663,590069.73,0,1
381184.21888,381184.21888,381184.21888,381184.22,1,0
303698.87787,303698.87787,303698.87787,303731.21,1,0
73288.78926,73288.78926,73288.78926,73288.79,1,0
357308.82592,357308.82592,357308.82592,357308.83,1,0
616360.45725,750428.43211,1718093.77520133,786355.28,0,1
243621.68332,243621.68332,243621.68332,243621.68,1,0
101596.27045,101596.27045,101596.27045,546209.08,1,0
103252.72301,384726.50267,880825.114173463,403145.33,0,1
192071.52479,192071.52479,192071.52479,192071.52,1,0
259111.67003,259111.67003,259111.67003,263143.5,1,0
334.06153,334.06153,334.06153,334.06,1,0
92102.45728,92102.45728,92102.45728,92102.46,1,0
26832.6842,43278.67189,99085.8203015023,45350.64,0,1
74252.4875,380991.78713,872274.543263749,399231.81,0,1
52142.84834,52142.84834,52142.84834,52142.85,1,0
266893.61029,277692.88049,635773.364884527,290987.46,0,1
205032.18849,205032.18849,205032.18849,205032.19,1,0
33339.9565,33339.9565,33339.9565,33339.96,1,0
201491.44416,1842983.59424,4219481.17311974,1931216.64,0,1
207874.02068,208363.56707,477045.021542089,218339,0,1
430865.48019,430865.48019,430865.48019,430865.48,1,0
143216.95031,143216.95031,143216.95031,144152.94,1,0
432857.53374,435235.99026,996465.770235742,456072.96,0,1
183556.8044,183556.8044,183556.8044,186991.33,1,0
40407.59007,74069.29247,169580.44882236,77615.37,0,1
190242.65337,190242.65337,190242.65337,190242.65,1,0
233890.79423,233890.79423,233890.79423,233890.79,1,0
131686.43943,131686.43943,131686.43943,131686.44,1,0
373029.73075,401344.90921,918872.687544129,420559.34,0,1
189750.02807,229455.62709,525334.952301566,240440.84,0,1
101362.27343,101362.27343,101362.27343,101362.27,1,0
209949.20475,209949.20475,209949.20475,209949.2,1,0
519581.13855,519581.13855,519581.13855,519581.14,1,0
56619.58074,56619.58074,56619.58074,56619.58,1,0
327626.61226,327626.61226,327626.61226,327626.61,1,0
92701.30491,146649.93286,335752.65275067,153670.81,0,1
203175.6069,203175.6069,203175.6069,203175.61,1,0
409838.07723,409838.07723,409838.07723,409838.08,1,0
93463.33467,93463.33467,93463.33467,93463.33,1,0
142636.33929,142636.33929,142636.33929,149472.11,1,0
258761.50345,271737.32485,622837.136972631,288083.06,0,1
1230.083,1230.083,1230.083,1230.08,1,0
127028.64355,127028.64355,127028.64355,127028.64,1,0
140410.05189,140410.05189,140410.05189,140410.05,1,0
121495.49042,121495.49042,121495.49042,121495.49,1,0
70828.20879,476971.71471,1093245.82985017,505662.86,0,1
505180.73005,963129.82545,2207547.39286316,1021064.7,0,1
299684.33695,314816.87427,721577.872120572,333753.97,0,1
463658.39761,709208.72081,1625546.0284271,751869.55,0,1
21143.80937,21143.80937,21143.80937,21143.81,1,0
90641.27854,90641.27854,90641.27854,90641.28,1,0
80162.62925,161225.24702,369537.2776525,170923.38,0,1
146598.95325,216066.81754,495237.222585035,229063.82,0,1
125896.25668,536403.52275,1229466.8557441,568669.65,0,1
331297.91414,331297.91414,331297.91414,331297.91,1,0
791246.81957,807325.23299,1850434.55844286,855888.04,0,1
69794.99828,158081.20816,362330.964853277,167590.22,0,1
23099.21207,23099.21207,23099.21207,23099.21,1,0
92242.90286,92242.90286,92242.90286,92242.9,1,0
143185.50992,523390.69524,1199640.72775554,554874.07,0,1
83549.42817,1343884.18139,3080257.65846409,1424722.47,0,1
144904.07354,269490.31402,617686.862556423,285700.89,0,1
588417.82668,588417.82668,588417.82668,588417.83,1,0
2973.81077,2973.81077,2973.81077,2973.81,1,0
174685.10831,355920.29758,815789.215771306,377329.87,0,1
617255.94583,628692.31318,1440997.92177568,666509.87,0,1
283614.80499,283614.80499,283614.80499,283614.8,1,0
262777.40619,694540.98019,1591926.74709112,736319.51,0,1
229972.23235,229972.23235,229972.23235,229972.23,1,0
188365.52599,188365.52599,188365.52599,188365.53,1,0
1249.32618,1249.32618,1249.32618,1249.33,1,0
102197.54568,102197.54568,102197.54568,102197.55,1,0
318852.02019,318852.02019,318852.02019,318852.02,1,0
95403.22441,95403.22441,95403.22441,95403.22,1,0
165904.29921,165904.29921,165904.29921,165904.3,1,0
